지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),평균 전운량(1/10)
108,서울,2023-09-21,20.1,17.5,23.6,0,5.2,2.3,53,70.9,2.4,13.28,,,7.1
108,서울,2023-09-22,20.5,15.2,26.7,,3.3,1.7,37,68.4,10.4,20.37,,,2
108,서울,2023-09-23,21.8,16.3,27.6,,4.6,2.5,38,63.9,10.9,19.69,,,4.6
108,서울,2023-09-24,21.8,17.9,26.2,,4.7,2.9,37,56.4,9,19.16,,,5.4
108,서울,2023-09-25,21.6,17.9,26,1.9,3.4,2.3,49,66.4,1.3,11.15,,,9.6
108,서울,2023-09-26,19.9,18.6,20.8,27.8,3.5,2.4,87,95.8,0,2.33,,,10
108,서울,2023-09-27,21.5,20,23.7,4.4,3.1,1.8,81,90.1,.1,6.65,,,9.1
108,서울,2023-09-28,22.7,19.6,27.3,,3.7,2,54,78.3,8.4,17.06,,,5
108,서울,2023-09-29,21.1,17.4,26.9,,3.9,1.4,33,61.5,5.5,16.39,,,7.1
108,서울,2023-09-30,19.7,17.1,22.2,4.5,5.1,2.2,64,77,1.6,7.45,,,6.1
108,서울,2023-10-01,18.4,14.4,23.7,,4.3,2.4,34,59.5,10.4,20.05,,,.1
108,서울,2023-10-02,18.2,12.9,24.6,,5.1,1.7,27,53.8,10.3,19.93,,,2
108,서울,2023-10-03,17.5,14.4,22.5,,3,1.7,47,66.3,3,9.4,,,4.9
108,서울,2023-10-04,17.3,14.2,23.2,14.7,6.4,2.1,53,75.5,5.3,12.11,,,5.8
108,서울,2023-10-05,14.2,9.9,19.2,,4.4,2.6,34,46.1,10.6,19.99,,,2.3
108,서울,2023-10-06,15.5,9.6,21.5,,3.3,1.6,33,55.3,8.8,17.92,,,5.6
108,서울,2023-10-07,16.8,11.7,21.2,,3.6,2.1,42,62.6,5.2,13.16,,,7.8
108,서울,2023-10-08,17.1,15.2,19.5,0,3.5,2.5,61,67.1,0,5.92,,,8.4
108,서울,2023-10-09,17.4,14.1,22.4,1.2,4.5,1.9,51,68.1,4.2,11.77,,,6
108,서울,2023-10-10,17.1,11.9,23.5,,3.3,1.6,36,67.1,10.6,18.62,,,0
108,서울,2023-10-11,17.6,12.9,24,,2.9,1.7,33,57.5,10,17.49,,,.5
108,서울,2023-10-12,17.5,12,24.1,,2.9,1.5,40,62.4,7.3,14.4,,,4.1
108,서울,2023-10-13,17.5,14.3,21.5,,3.2,1.5,50,69.6,2.5,9.14,,,7.6
108,서울,2023-10-14,14.7,12.9,18.2,5.8,3,1.4,68,84.9,2.5,6.54,,,5.5
108,서울,2023-10-15,16.1,10.9,21.2,,4.3,2,52,80,6.1,13.73,,,2
108,서울,2023-10-16,14.7,10.7,19.6,,3.8,2.4,33,57,10.4,18,,,0
108,서울,2023-10-17,13.8,7.5,20.9,,2.9,1.6,26,55.6,10.4,17.85,,,0
108,서울,2023-10-18,15.7,9.2,21.6,,4.7,2.1,39,67,8.3,14.37,,,4
108,서울,2023-10-19,17,14.9,18.9,8.2,3.9,1.5,65,82.5,0,2.88,,,9.5
108,서울,2023-10-20,11.6,7.2,15.1,,6.4,3.2,32,46.9,10.1,17.9,,,1.3
108,서울,2023-10-21,10.4,5.9,16.6,1.1,5.6,2.3,31,54.8,8.6,16.7,,,1.1
108,서울,2023-10-22,12.5,5.4,18.7,,4.6,1.7,42,67.3,8.6,14.58,,,4.3
108,서울,2023-10-23,15.2,11.1,21.4,,3.4,1.7,47,73.8,6.5,12.64,,,3.8
108,서울,2023-10-24,15.6,11.2,19.3,,3.4,1.7,62,78.5,3.7,9.34,,,5
108,서울,2023-10-25,16.6,12.7,21.9,,3,1.4,53,78.6,6,11.4,,,4
108,서울,2023-10-26,17.2,14.6,21.1,0,4.8,2.1,67,79.4,.8,5.79,,,8.9
108,서울,2023-10-27,15.7,12.6,20.2,,3.6,1.9,49,71.1,4.6,10.07,,,3.8
108,서울,2023-10-28,14.2,9.4,20.7,,2.8,1.4,27,62.9,9.7,15.3,,,0
108,서울,2023-10-29,14.9,9.8,21.8,,2.8,1.7,34,61.6,9.7,15.3,,,0
108,서울,2023-10-30,15.1,9.7,21.9,,3.1,1.7,44,72,9.3,13.71,,,1.1
108,서울,2023-10-31,16.5,12.7,20.8,,3.9,1.8,54,76,5.2,10.57,,,5.8
108,서울,2023-11-01,19,17.2,20.6,0,4.4,2.4,77,81.8,0,2.23,,,9
108,서울,2023-11-02,20.8,18.7,25.9,,5.7,2.9,38,70.9,8,12.86,,,4.6
108,서울,2023-11-03,19.5,17.7,22.4,8.5,5.1,2.8,70,83.3,1.2,6.1,,,7.9
108,서울,2023-11-04,17.4,14.1,20.9,,4.4,2.6,64,75.5,2.8,8.32,,,5.6
108,서울,2023-11-05,17.3,15.1,20.4,10.4,5.1,3.3,71,87,0,3.75,,,9.1
108,서울,2023-11-06,13.3,6.6,19.3,45.8,9.1,4.9,56,84.9,.8,4.42,,,9.4
108,서울,2023-11-07,5.8,3.6,9.9,0,8.5,3.2,44,62.5,8.4,14.34,,,1.6
108,서울,2023-11-08,8.4,1.8,16.1,,3,1.7,23,55.1,9.4,13.65,,,2.6
108,서울,2023-11-09,11.4,5.9,18.4,5.1,5.3,2.1,54,73.1,2.1,6.78,,,5.6
108,서울,2023-11-10,3.4,.5,9.1,,7.7,3.9,31,53.1,9,14.52,,,1.1
108,서울,2023-11-11,1.7,-1.9,6.7,,3.8,2.2,26,47.9,7,10.9,,,1.9
108,서울,2023-11-12,1.2,-2,5.7,,4.5,2.2,37,53.8,9.5,14.17,,,0
108,서울,2023-11-13,2,-2.2,6.7,,4.1,2.3,32,54,9.5,14.18,,,0
108,서울,2023-11-14,5,-.8,10.8,,4.1,1.7,47,66.1,9.3,12.94,,,2.3
108,서울,2023-11-15,7,2,12.5,,4.5,1.5,48,71.4,6.9,10.47,,,4
108,서울,2023-11-16,6.6,5.7,7.4,8.4,4.7,1.9,69,85,0,1.09,,,9
108,서울,2023-11-17,1.6,-1.9,5.9,0,6.5,2.9,37,59.3,5,7.42,,,4.3
108,서울,2023-11-18,.6,-3.8,5.7,,6,3.5,48,58.9,9.3,12.88,,,0
108,서울,2023-11-19,5.9,-.3,13.4,,5,2.4,45,68.3,5.4,7.79,,,2.6
108,서울,2023-11-20,6.2,1.8,12.8,,3.3,1.5,30,58.4,9.3,12.93,,,0
108,서울,2023-11-21,7.4,1.4,14.8,,3.1,1.7,27,59.6,9.3,12.57,,,0
108,서울,2023-11-22,9.5,2.9,15.1,,2.8,1.8,48,68.1,6.5,10.28,,,4
108,서울,2023-11-23,9.9,1.9,14.6,.1,7.2,3.3,50,71.1,5,8.41,,,4.4
108,서울,2023-11-24,-1.5,-4.4,2.2,,6,3.8,32,51.8,8.6,12.67,,,.3
108,서울,2023-11-25,-1.3,-5.9,4,,3.7,1.8,22,42.8,9.1,12.67,,,1.8
108,서울,2023-11-26,4,-.1,7.2,0,2.8,1.4,35,43.6,1.4,6.39,,,8.9
108,서울,2023-11-27,6.2,4.4,9.3,3.6,4.8,2.4,55,82.9,.9,2.35,,,6.8
108,서울,2023-11-28,1.3,-1.2,5.2,,5.5,3.3,35.5,58,6.3,9.86,,,2.3
108,서울,2023-11-29,-1.4,-4,3,,5.5,2.6,45.7,59,2.7,4.75,,,4.4
108,서울,2023-11-30,-4.3,-7.3,-.5,,4.4,2.8,35,48.5,9.2,12.44,,,0
108,서울,2023-12-01,-3.2,-6.8,.7,,4.5,2,36,55.3,9.2,12.2,,,.1
108,서울,2023-12-02,2,-4.4,8,0,6.1,2.4,48,60.8,4,8.25,,,4
108,서울,2023-12-03,.8,-2.8,6,,3.2,1.7,30,56.3,9.1,11.62,,,0
108,서울,2023-12-04,2.7,-3,9.4,,2.8,1.6,35,59.5,8.2,10.39,,,2.5
108,서울,2023-12-05,6.8,3.8,12.6,,4,2,43,55.4,6.8,8.09,,,3.8
108,서울,2023-12-06,6.1,3.9,8.7,3.8,4.8,2.3,65,76.1,0,1.87,,,6.3
108,서울,2023-12-07,6.6,.8,11.4,,6.1,2.6,48,64,6.7,9.35,,,1.9
108,서울,2023-12-08,11.2,5.1,16.8,,7.6,3,57,73.4,5.3,7.54,,,1.4
108,서울,2023-12-09,13.7,11.7,16.2,,3.8,2,70,82.9,.8,4.05,,,8.3
108,서울,2023-12-10,11.4,6.7,15.5,0,,,46,67.9,,,,,5.6
108,서울,2023-12-11,8.9,5,12.3,11.4,,,66,82.9,0,1.54,,,10
108,서울,2023-12-12,5.4,3.5,9.3,.4,7.7,2.7,58,75.6,3.5,6.08,,,4.9
108,서울,2023-12-13,6.8,2.6,10.3,,4.3,2.4,61,74.1,2.3,6.06,,,6.3
108,서울,2023-12-14,7.6,6.2,9.1,17,7.2,4.5,66,85.8,0,1.46,,,10
108,서울,2023-12-15,4.9,3.7,6.2,31.1,6.7,3.6,88,95.4,0,1.48,,,10
108,서울,2023-12-16,-4.1,-9.9,3.8,1.5,9,5.2,46,68.9,4.6,8.49,1,1,5.6
108,서울,2023-12-17,-9.8,-12.4,-6.4,,5.7,3.2,36,48.9,9,11.81,,,0
108,서울,2023-12-18,-7.7,-12.2,-3.6,,4,2.2,33,45.1,4.1,7.01,,,6.9
108,서울,2023-12-19,-3.7,-8.2,.2,.3,3.8,1.9,41,63.1,.8,5.77,.9,.9,6.9
108,서울,2023-12-20,-7.4,-11.9,-2.1,.8,5.4,3.4,50,64.1,6,9.07,1.2,2.1,2.6
108,서울,2023-12-21,-11.7,-14.4,-8,,5,3,44,57.4,9,11.49,,.5,0
108,서울,2023-12-22,-11.6,-14.7,-8,,4.3,2.7,39,51.8,9.1,11.56,,.4,0
108,서울,2023-12-23,-6.8,-12.7,-.9,,2.7,1.8,37,53.4,8.9,10.84,,.2,1.4
108,서울,2023-12-24,-2.2,-5.6,3,1.1,3.1,1.6,53,73.4,6.9,10.09,1.5,1.5,5
108,서울,2023-12-25,-.7,-2.7,2.1,.7,3.8,1.5,58,80.8,1.7,4.14,3,3,6.5
108,서울,2023-12-26,1.9,-2.6,7.2,,5,1.8,51,72.9,7.5,9.17,,,2.9
108,서울,2023-12-27,1.5,-2.8,6.8,,3,1.4,56,76.6,8.2,9.47,,,.5
108,서울,2023-12-28,1.2,-1.7,4.4,,4.7,1.6,53,69.5,8.1,9.25,,,3.1
108,서울,2023-12-29,1.3,-1.5,4.6,,3.3,1.7,60,71,1.8,5.43,,,4.8
108,서울,2023-12-30,.6,-.9,2.1,13.1,4.6,2.6,76,92,0,.69,12.2,12.2,9.5
108,서울,2023-12-31,2.1,.6,4.3,4.7,5,2,84,95.5,.6,3.06,,8.8,5.8
