지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),평균 전운량(1/10)
108,서울,2025-09-20,20,17.5,23.6,35.3,3.7,1.8,67,85.4,1.2,8.41,,,8.9
108,서울,2025-09-21,21.6,17.2,27.3,,4.2,2.1,48,67,10.2,22.01,,,4.1
108,서울,2025-09-22,21.3,17.6,25.1,,4.1,2.5,44,59.8,4.3,14.98,,,8.8
108,서울,2025-09-23,22.7,19.2,26.8,0,3.9,2.4,34,56.5,5.2,16.89,,,8.1
108,서울,2025-09-24,22,20.4,23.7,35.2,4.1,2.1,59,81.8,.1,2.84,,,8.3
108,서울,2025-09-25,22.5,20.2,26.4,.3,2.8,1.4,51,80,5.5,13.81,,,6.1
108,서울,2025-09-26,21.7,17.8,27.1,,2.9,1.4,56,78.1,8.1,18.53,,,3
108,서울,2025-09-27,22.5,17.6,27.2,,3.4,1.9,53,71.1,8.3,16.5,,,4
108,서울,2025-09-28,20,18.4,21.9,44.5,3.7,1.7,73,85.6,.9,5.86,,,9.1
108,서울,2025-09-29,19.6,16.6,23.9,,3.2,1.5,57,77.8,4.9,11.97,,,4
108,서울,2025-09-30,19.8,17.3,24,,2.6,1.4,62,81.3,1.2,8.56,,,6.1
108,서울,2025-10-01,20.5,16.7,25.6,,4.7,1.7,54,78.1,4.7,12.23,,,4.8
108,서울,2025-10-02,21.4,17.3,25.8,,2.6,1.5,56,74.5,5.7,13.94,,,9
108,서울,2025-10-03,21.2,19.8,22.3,.8,3.8,2.4,66,75.5,0,5.64,,,9.6
108,서울,2025-10-04,22.5,20.9,25,0,3.4,1.9,67,74.6,.6,7.29,,,9.4
108,서울,2025-10-05,21.4,20.6,22.3,18.1,2.8,1.6,82,89.6,0,2.85,,,9.6
108,서울,2025-10-06,17.6,15.4,20.7,36.8,6.4,3.8,87,93.8,0,2.17,,,10
108,서울,2025-10-07,18.2,15.5,20,7.1,5.4,3.1,86,94.9,0,4.81,,,9.8
108,서울,2025-10-08,21.9,17.2,28,0,3.8,1.4,41,72.8,10.7,18.97,,,3.6
108,서울,2025-10-09,20,16.9,22.6,0,4.9,3.3,59,69.6,0,6.18,,,9.9
108,서울,2025-10-10,17,16,17.7,49.3,4.3,2.9,89,98.1,0,1.42,,,10
108,서울,2025-10-11,20.3,17.3,23.8,22.5,5.3,2.4,73,93.1,.1,4.31,,,9.9
108,서울,2025-10-12,19,17.6,21.4,.1,4.3,2.3,72,84.6,.2,6.03,,,9.5
108,서울,2025-10-13,15.7,13.9,18.3,25.1,5.4,3.5,83,94.4,0,1.83,,,10
108,서울,2025-10-14,17.9,14.4,20.9,.6,4.6,3.1,67,80.3,.6,10.48,,,8.9
108,서울,2025-10-15,20.2,16.1,25.3,1.5,4,2.4,55,74.8,6.3,14.07,,,5.5
108,서울,2025-10-16,20.2,17,24.8,1.3,4.5,2.4,59,75.3,6.8,13.85,,,3.4
108,서울,2025-10-17,19.9,15.6,24.8,11.3,4.9,2.3,54,74.8,6.4,13.45,,,6
108,서울,2025-10-18,15.8,14.2,18.6,11.2,5,2.3,79,87.8,0,4.81,,,9.8
108,서울,2025-10-19,14.5,8.9,19.2,,5.2,2.8,57,71.5,5.1,11.43,,,4.6
108,서울,2025-10-20,10,5.3,16.5,,5.1,2.7,52,65.9,4.9,13.24,,,4.8
108,서울,2025-10-21,9.2,4.8,14.1,,3.1,1.6,53,68.3,5.8,11.48,,,5.3
108,서울,2025-10-22,13.1,6.6,18.6,,2.9,1.5,53,72.1,6.2,12.99,,,3
108,서울,2025-10-23,14.9,11.8,19.6,,3.4,2,54,70.3,4.3,9.49,,,3.8
108,서울,2025-10-24,15.8,11.3,21.5,,3.8,2.1,47,66.5,7.3,14.57,,,5.4
108,서울,2025-10-25,14.4,12.6,17.7,,4.1,2.1,45,66.9,3.9,8.78,,,6.9
108,서울,2025-10-26,12.2,10.6,13.9,.5,5.1,1.7,49,70.1,0,4.55,,,7.4
108,서울,2025-10-27,8.1,3.7,12.2,,5.9,2.8,25,45,9.2,16.01,,,0
108,서울,2025-10-28,8.5,3,14.4,,2.9,1.4,23,52.4,9,15.43,,,.5
108,서울,2025-10-29,11.4,6.2,18.3,,3.2,1.7,45,65,7.6,13.27,,,1.1
108,서울,2025-10-30,12.8,7.7,18.2,,2.8,1.5,49,70.3,6.7,11.38,,,5.5
108,서울,2025-10-31,15.1,11.3,20.7,.1,5.4,2,43,69.9,2.5,10.42,,,8.1
108,서울,2025-11-01,12.9,10.5,17.7,2.4,4.5,2.3,29,73,8.1,14.23,,,3.8
108,서울,2025-11-02,8,3.7,11.7,.2,6.8,3.1,37,57,8.1,14.4,,,1.9
108,서울,2025-11-03,7.2,.5,14.7,,3.8,1.5,34,54.1,9.6,15.16,,,.4
108,서울,2025-11-04,10.2,5.5,16.3,,3.5,1.5,41,60.6,9,13.64,,,.9
108,서울,2025-11-05,11.6,5.7,19,,2.9,1.4,37,60,9.6,13.73,,,1.1
108,서울,2025-11-06,12.5,7.3,18.8,,3.8,1.6,49,69.9,8.1,11.64,,,3.8
108,서울,2025-11-07,13.9,8.3,19.9,,3.7,1.9,41,66.3,8.9,12.72,,,1.8
108,서울,2025-11-08,14.5,12.3,17,0,3.5,2.2,60,69.4,0,4.54,,,8.8
108,서울,2025-11-09,13.5,10.4,17.6,,5.2,2.6,33,64.1,7.6,12.2,,,1.8
108,서울,2025-11-10,8.3,5.4,12.7,,4.5,2.5,22,37.6,9.7,14.73,,,.4
108,서울,2025-11-11,8.9,3.9,15.1,,3.5,1.6,39,57.6,8.3,12.67,,,2.8
108,서울,2025-11-12,10.8,6,17.7,,3.3,1.8,35,65.5,9.4,13.15,,,1.1
108,서울,2025-11-13,11.1,6.7,17.6,,3.9,1.7,34,65.4,5.8,10.16,,,3.6
108,서울,2025-11-14,9.1,4.5,15.1,,4,1.9,28,53.8,9.5,13.71,,,0
108,서울,2025-11-15,9.8,3.6,17.5,,2.8,1.3,21,49.1,8.9,12.76,,,1.3
108,서울,2025-11-16,11.6,5.5,18.7,.3,6.1,2.4,24,58.4,7.9,12.32,,,3.6
108,서울,2025-11-17,3.2,-.7,9.7,,6.6,3.7,25,37.4,6.7,10.53,,,4.8
108,서울,2025-11-18,1.6,-2,6.5,,4.6,2.3,30,47.1,9.1,13.11,,,.8
108,서울,2025-11-19,3,-1.6,8.6,,3.3,1.6,27,50.1,9.3,12.53,,,0
108,서울,2025-11-20,7.4,1.6,14.6,,5.3,2.5,35,58.8,5.9,9.13,,,4.5
108,서울,2025-11-21,7.4,1,12.5,,5.6,1.9,29,58.5,7.5,11.77,,,3.1
108,서울,2025-11-22,9.6,5.4,15.1,,4.5,1.7,36,65.3,6.3,9.4,,,3
108,서울,2025-11-23,10.9,6.6,14.4,,4.2,2.1,59,69.6,.6,4.46,,,8
108,서울,2025-11-24,12.4,9.6,16.8,,5.4,1.8,38,72.5,3.2,5.64,,,5
108,서울,2025-11-25,7.4,5.3,9.6,7.8,6,2.5,70,81.1,.2,2.89,,,8.8
108,서울,2025-11-26,6.4,3.5,10.9,,3.2,1.5,47,66.4,5.4,8.77,,,3.5
108,서울,2025-11-27,5.1,2.5,8.7,10,5.7,3,63,77.4,.3,2.69,,,6.4
108,서울,2025-11-28,2.3,-1.3,7,,3.9,2,32,56.4,9.2,11.93,,,.3
108,서울,2025-11-29,5.7,.3,9.3,.1,3.4,2.3,42,57.1,2.9,5.95,,,5.5
108,서울,2025-11-30,12.4,9.1,16.1,,4.3,1.9,59,78.8,3.9,6.97,,,3
108,서울,2025-12-01,5.5,2.3,12.2,,5.7,3.1,31,50.5,9.1,11.8,,,.8
108,서울,2025-12-02,.1,-5.4,3.3,,6.3,3.3,25,41.1,8.5,10.19,,,2.1
108,서울,2025-12-03,-5.9,-8.1,-2.8,,6,3.2,28,41.4,8.4,11.25,,,.6
108,서울,2025-12-04,-3.2,-9.4,3.5,4,6.2,2.3,22,49.6,8.7,11.57,5.1,5.1,1.4
108,서울,2025-12-05,-2.6,-6.9,2.5,,4.3,1.8,35,53.6,9.1,10.22,,4.9,1.8
108,서울,2025-12-06,2.1,-2,4.5,.6,3,2,58,70.9,.9,3.08,,1.9,8.1
108,서울,2025-12-07,8.3,3.4,13.4,,4.8,2.1,52,77.4,6.6,8.97,,,2.1
108,서울,2025-12-08,3.4,.8,7.3,,4.6,2.3,29,45.4,9.1,11.63,,,0
108,서울,2025-12-09,2.8,-2.4,8.7,,3.8,1.7,42,59,6,8.53,,,2.5
108,서울,2025-12-10,4.9,.7,8.6,,3.5,1.9,59,73.1,.9,4.54,,,6.6
108,서울,2025-12-11,4,-1.8,8.4,12.9,5.6,2.7,43,68.3,4,6.37,,,4.8
108,서울,2025-12-12,2,-3.6,7,,3.3,1.9,45,56.3,6.9,9.57,,,4.5
108,서울,2025-12-13,2.6,-.8,4.5,9.5,4.3,2.4,61,81.5,0,1.42,1,1,8.6
108,서울,2025-12-14,-.1,-1.5,3.1,.1,4.1,2,61,76.5,4.6,8.25,.3,1.3,4.3
108,서울,2025-12-15,.7,-3.5,4.5,,3,1.8,59,76.4,3.7,6.82,,,4.6
108,서울,2025-12-16,3.8,2.1,5,2.1,3.3,2.2,78,88.5,0,.68,,,9.6
108,서울,2025-12-17,4.2,1.2,7.6,,4.8,2.1,55,72.8,7.5,9.52,,,3.1
108,서울,2025-12-18,2.3,-1.9,8.5,,3.3,1.7,36,60.6,8.9,10.59,,,0
108,서울,2025-12-19,4.9,-.7,9.9,,3.5,2.1,51,66.5,3.6,6.14,,,4.3
108,서울,2025-12-20,7.3,1,10.7,.3,5.1,2.2,44,74.1,0,.67,,,7.3
108,서울,2025-12-21,-1.1,-3.4,2.5,,5.7,2.9,31,42,8.9,11.01,,,2.6
108,서울,2025-12-22,-.7,-5.9,5.1,,3.7,1.8,22,44.8,8.8,10.79,,,3.9
108,서울,2025-12-23,2.6,.1,4.3,10.8,5.5,2.4,44,70.9,0,1.56,,,9
108,서울,2025-12-24,2.8,-1,6.3,,4,2.4,57,79,5,8.27,,,4.1
108,서울,2025-12-25,-3.6,-8.9,0,,6.8,3.9,35,54.1,8.7,11.31,,,.3
108,서울,2025-12-26,-8.2,-11.8,-4,,5.6,2.8,28,38.9,9,11.69,,,.4
108,서울,2025-12-27,-2.6,-8.3,.5,0,3.2,2.1,37,52.1,2,4.71,,,7.8
108,서울,2025-12-28,3.2,0,6.1,.6,3,2,65,76.4,.7,4.89,,,8.3
108,서울,2025-12-29,4.9,-.1,9.1,.3,5,2.1,46,74.1,4.9,6.42,,,3.1
108,서울,2025-12-30,-.5,-3.7,3.8,,4.6,2.4,24,45.1,9,11.29,,,1.9
108,서울,2025-12-31,-5.6,-8.9,-1.2,,4.9,3.1,25,40.9,9,11.74,,,.3
